macAdress;timestamp;identificao-mainframe;uso_cpu_total_%;uso_ram_total_%;uso_disco_total_%;disco_throughput_mbs;disco_iops_total;disco_read_count;disco_write_count;disco_latencia_ms;nome1;cpu_%1;mem_%1;nome2;cpu_%2;mem_%2;nome3;cpu_%3;mem_%3;nome4;cpu_%4;mem_%4;nome5;cpu_%5;mem_%5;nome6;cpu_%6;mem_%6;nome7;cpu_%7;mem_%7;nome8;cpu_%8;mem_%8;nome9;cpu_%9;mem_%9;nome10;cpu_%10;mem_%10
269058769682378;2025-10-28 19:07:50;PC;8,20;43,70;68,00;0,02;6,00;0;6;166,79;python.exe;687,91;0,39;MsMpEng.exe;180,41;1,71;Code.exe;149,00;1,84;System;148,22;0,03;dwm.exe;121,39;0,38;svchost.exe;110,62;0,94;chrome.exe;67,08;1,67;chrome.exe;35,75;1,24;chrome.exe;32,41;0,87
269058769682378;2025-10-28 19:07:53;PC;8,30;43,70;68,00;0,02;30,00;0;30;33,36;python.exe;690,91;0,39;MsMpEng.exe;180,55;1,72;Code.exe;150,19;1,79;System;148,25;0,03;dwm.exe;121,41;0,38;svchost.exe;110,62;0,94;chrome.exe;67,08;1,67;chrome.exe;35,75;1,24;chrome.exe;32,42;0,87
269058769682378;2025-10-28 19:07:56;PC;8,30;43,60;68,00;0,19;10,00;1;9;100,07;python.exe;693,02;0,39;MsMpEng.exe;180,62;1,72;Code.exe;150,64;1,79;System;148,25;0,03;dwm.exe;121,42;0,38;svchost.exe;110,62;0,94;chrome.exe;67,08;1,67;chrome.exe;35,75;1,24;chrome.exe;32,42;0,87
269058769682378;2025-10-28 19:07:59;PC;11,10;44,20;68,00;0,10;21,00;0;21;47,67;python.exe;696,17;0,39;MsMpEng.exe;180,80;1,73;Code.exe;151,45;1,80;System;148,28;0,03;dwm.exe;121,45;0,38;svchost.exe;110,62;0,94;chrome.exe;67,16;1,74;chrome.exe;35,75;1,24;chrome.exe;32,45;0,87
269058769682378;2025-10-28 19:08:02;PC;7,10;43,80;68,00;0,07;29,00;0;29;34,50;python.exe;699,06;0,39;MsMpEng.exe;180,89;1,73;Code.exe;152,42;1,81;System;148,33;0,03;dwm.exe;121,47;0,38;svchost.exe;110,62;0,94;chrome.exe;67,25;1,70;chrome.exe;35,75;1,24;chrome.exe;32,45;0,87
269058769682378;2025-10-28 19:08:06;PC;7,10;43,90;68,00;0,03;2,00;0;2;500,09;python.exe;703,22;0,39;MsMpEng.exe;181,08;1,73;Code.exe;153,95;1,79;System;148,34;0,03;dwm.exe;121,50;0,38;svchost.exe;110,64;0,94;chrome.exe;67,25;1,69;chrome.exe;35,75;1,24;chrome.exe;32,45;0,87
269058769682378;2025-10-28 19:08:09;PC;9,50;43,70;68,00;0,03;2,00;0;2;500,13;python.exe;706,16;0,39;MsMpEng.exe;181,20;1,73;Code.exe;154,48;1,80;System;148,50;0,03;dwm.exe;121,59;0,38;svchost.exe;110,64;0,94;chrome.exe;67,25;1,68;chrome.exe;35,75;1,24;chrome.exe;32,45;0,87
269058769682378;2025-10-28 19:08:12;PC;6,90;43,70;68,00;0,12;6,00;0;6;166,72;python.exe;709,05;0,39;MsMpEng.exe;181,30;1,73;Code.exe;155,08;1,82;System;148,53;0,03;dwm.exe;121,62;0,38;svchost.exe;110,66;0,94;chrome.exe;67,25;1,68;chrome.exe;35,75;1,24;chrome.exe;32,45;0,87
269058769682378;2025-10-28 19:08:15;PC;8,30;43,80;68,00;0,02;1,00;0;1;1000,43;python.exe;711,98;0,39;MsMpEng.exe;181,42;1,73;Code.exe;156,27;1,80;System;148,55;0,03;dwm.exe;121,64;0,38;svchost.exe;110,66;0,94;chrome.exe;67,25;1,69;chrome.exe;35,75;1,24;chrome.exe;32,45;0,87
269058769682378;2025-10-28 19:08:18;PC;8,00;43,70;68,00;0,79;16,00;0;16;62,55;python.exe;715,20;0,39;MsMpEng.exe;181,55;1,73;Code.exe;157,11;1,84;System;148,58;0,03;dwm.exe;121,70;0,38;svchost.exe;110,66;0,94;chrome.exe;67,31;1,70;chrome.exe;35,75;1,24;chrome.exe;32,47;0,87
269058769682378;2025-10-28 19:08:21;PC;7,10;43,80;68,00;0,02;8,00;0;8;125,05;python.exe;718,11;0,39;MsMpEng.exe;181,64;1,70;Code.exe;157,70;1,84;System;148,61;0,03;dwm.exe;121,75;0,38;svchost.exe;110,66;0,94;chrome.exe;67,31;1,67;chrome.exe;35,75;1,24;chrome.exe;32,47;0,87
269058769682378;2025-10-28 19:08:24;PC;8,30;43,70;68,00;0,77;7,00;1;6;142,94;python.exe;721,00;0,39;MsMpEng.exe;181,78;1,70;Code.exe;158,84;1,79;System;148,64;0,03;dwm.exe;121,77;0,38;svchost.exe;110,66;0,94;chrome.exe;67,31;1,67;chrome.exe;35,75;1,24;chrome.exe;32,47;0,87
269058769682378;2025-10-28 19:08:27;PC;6,00;43,70;68,00;1,25;3,00;0;3;333,40;python.exe;723,89;0,39;MsMpEng.exe;181,89;1,70;Code.exe;159,41;1,83;System;148,66;0,03;dwm.exe;121,81;0,38;svchost.exe;110,66;0,94;chrome.exe;67,31;1,67;chrome.exe;35,75;1,24;chrome.exe;32,47;0,87
269058769682378;2025-10-28 19:08:30;PC;9,50;44,00;68,00;3,59;54,00;1;53;18,54;python.exe;727,06;0,39;MsMpEng.exe;182,12;1,71;Code.exe;160,33;1,87;System;148,78;0,03;dwm.exe;121,86;0,38;svchost.exe;110,66;0,94;chrome.exe;67,31;1,67;chrome.exe;35,75;1,24;chrome.exe;32,47;0,87
